Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
Ames27057	CSJ3	-1.870335638	0.528332282	0.7960869359999999	4.209747085	1.0291503990000002	0.109549319	-0.065377955	-0.017954597	0.110321969	0.024171441	0.047441854000000006	1.477786289	134.3371033	14.95646672	4.975706633	0.038815395	0.161081075	26.07437098	3.791229842	282.8783712	608.9861326	0.457635137													CSJ3	MI19 & WI20	Broad origin-public 	WiDiv			0.1	2.65			0.02	
Ames27070	CM7	-2.116691109	0.5176959179999999	0.902159266	2.811047138	1.098131451	0.063291017	-0.053225776	-0.013316712	0.112173295	0.032732252	0.044801145	0.453489689	151.862517	4.68180756	2.87038204	0.035627702000000004	-0.064985058	19.34470343	4.984999695	280.82532189999995	645.4958529	0.168851516													CM7	IN20 & WI20	SS-B14	WiDiv					1.0	22.631	0.01	
Ames27117	Ia5125B	-0.81296937	1.422891959	0.839380083	17.20410656	3.366389297	0.189758988	0.079139047	0.33702943700000004	0.104354577	0.105153702	0.049603152000000005	0.394126399	225.2715771	7.151294877000001	13.01062474	0.035935322	0.5981544289999999	32.93209693	25.32304184	260.7244121	578.1067875	0.66727441													Ia5125B	WI20		WiDiv							0.05	8.767000000000001
Ames27121	K64	0.4929724170000001	0.5558206179999999	0.807166983	70.48738615	1.047044483	0.14001401900000002	-0.06509332799999999	-0.017257968000000002	0.090959886	0.026039448	0.071735073	0.585783577	565.1555089999998	6.57913237	7.52035473	0.044736951	0.16927661600000002	49.99727159	14.68688268	241.6998574	450.0464563	0.257134537													K64	MI20, IN20, & WI20	Mixed	WiDiv	5.2	30.8			0.233	16.331	0.03	8.482000000000001
Ames27184	Pa762	-1.695709009	1.074496329	0.854887507	1.303369919	1.409920574	0.301580862	-0.035145235	0.005603231	0.28644948	0.018463414	0.141658358	1.493062776	248.9343495	12.52974783	5.240182776	0.033033055	0.434904466	58.83660975	9.724800279	143.8303864	441.9472128000001	0.166992774													Pa762	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	2.95	20.825	3.75	21.625	1.167	27.531	0.02	8.369
Ames27187	R4	-2.368610259	1.5173529730000002	1.021911858	19.38262002	1.75268058	0.115804472	0.279081376	-0.002130442	0.178129615	0.029059482	0.07555795900000001	0.8307589609999999	279.69478389999995	11.06311746	8.400331227	0.038298246	0.06787778	14.87344015	4.017075983	210.6485592	599.4299105	0.185753064													R4	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.25	40.95	4.0	42.25	6.332999999999998	73.962	0.03	7.96
Ames28937	Mo39	0.759499048	0.403011655	0.536036425	4.281486692	1.78251104	0.253355978	0.055516543	0.016323087	0.143828716	0.02925653	0.051170798	1.592228109	100.1780682	15.48854867	7.474468901	-0.02918351	0.236980894	21.54422403	5.3409605	100.1855215	295.9729284	0.237651018													Mo39	MI20, IN20, & WI20	Mixed	WiDiv	0.85	11.2			0.5329999999999999	7.0139999999999985	0.01	8.414
Ames30553	W601S	1.297677636	1.598705452	2.961398422	4.977002429	5.011137499	0.044116894	0.078454655	0.086193175	0.310197974	0.019806924	0.1174005	2.763616278	122.8211275	15.29779473	9.507854915	-0.044110555	0.180976744	30.74304997	72.66927843	71.19490846	485.2938364	0.902153559													W601S	MI20, IN20, & WI20	NSS-Mo17	WiDiv	0.45	9.975			0.233	3.1010000000000004	0.03	
Ames30555	W603S	0.142466824	2.350431685	1.824171865	4.907494122	4.163068303	0.186826111	0.210594439	0.01949458	0.5698573889999999	0.014289357	0.074489161	2.572877552	91.34817019	11.94796133	7.721106391	-0.046345457	0.111005467	18.19937786	15.86957222	115.6283866	667.2309516	0.267085077													W603S	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.0	24.5	2.55	11.125	3.333	78.4	0.0	8.329
Ames30556	W604S	60.70364877	1.322972477	0.511230604	5.752699712	1.261806176	0.022795405	0.149935932	0.02291438	0.142466302	0.076742214	0.040263535	3.702894267	133.1616675	14.72566522	20.41732487	0.185495555	0.200716421	23.32658153	5.882802684	130.7920433	246.74167090000003	0.620750805													W604S	MI19, IN20 & WI20	NSS-Mo17	WiDiv			0.55	17.5	1.3330000000000002	33.159	0.02	7.971
Ames30557	W605S	1.5349068419999998	1.060472525	1.13121388	6.848514344	3.132571477	0.06899474	0.081772673	0.024506917000000003	0.381934145	0.017632084	0.08939668099999999	8.843139752999999	23.48550408	14.57629696	9.146744015	-0.047386970999999986	0.394906381	21.8021882	7.375800304	66.68672574	371.8806483	0.350820487													W605S	MI19, IN20 & WI20	NSS-Mo17	WiDiv			0.1	2.725	2.0	28.07	0.0	8.237
NSL22628	K47	4.810350553	-0.17919577	-1.168455564	39.12757264	-0.5287389020000001	0.246073498	0.092747856	0.051006451	-0.019219937	0.02024982	-0.01625803	0.280607969	251.8138546	8.461603216	2.042965722	0.131430932	0.474994147	24.34940649	-1.840307448	139.65981399999998	484.0743647	-0.261010766	0.007131979	0.011591856	0.027836688	0.22740115	0.031101498	0.38739252	5.488338667000001	0.013681453	0.030893869	0.07875292099999999	0.040356684	0.035088015	K47	WI20		WiDiv							0.0	
NSL22630	K150	4.2443790360000015	-0.532742151	-1.219252981	7.146341925	-1.103516756	0.149803794	0.067347537	0.060023554000000014	1.345888503	0.02808845	-0.035554852000000005	1.019001054	212.0751956	9.30430003	10.05434584	0.079737247	0.14237208199999998	33.18202631	-0.44077116	164.6931687	369.1133793	-0.35621567200000004	0.00963764	0.021347209	0.0418736	0.21659650000000005	0.050486883	0.571863827	5.894709682	0.15175507	0.004117927	0.020411794	0.062500242	0.014711954	K150	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.35	19.075	1.0	19.175	2.0	48.293	0.06333333299999999	
NSL22632	K201	4.449923978	-0.429699436	-1.226010531	16.72322204	-1.008534609	0.021137485	0.065884574	0.039393294	0.2415325	0.0013188339999999998	-0.032162471	1.959672913	163.9824579	10.72991855	14.03025505	0.097380347	0.199753472	24.93851337	0.513921493	161.4324309	310.2455716	-0.306509239	0.0039604290000000006	0.0076965140000000015	0.030893516	0.34853022	0.017280195	0.344926435	7.717390927	0.025344488	0.013486181000000002	0.020895386	0.084116593	0.035621728	K201	MI20 & IN20	Broad origin-public 	WiDiv	2.9	24.675			7.332999999999998	93.338		8.39
NSL22634	K155	7.970351531	0.853683858	0.302515083	5.677911714	-0.14127486	0.074024035	0.06936954099999999	0.031136177	-0.084346319	0.019446467	0.031773583	1.053766606	179.60016090000005	6.453929905	33.48979787	0.144496423	0.233076034	47.46643505	1.740374719	152.0694842	331.4100716	-0.196849497	0.019700643	0.01130682	0.00598782	0.161358215	0.001802389	0.7982615909999999	2.164115812	0.107985365	0.03133601	0.007553995999999999	0.124754994	0.05924897	K155	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.75	24.5	1.75	8.775	1.3330000000000002	28.483	0.0	8.281
NSL22635	K41	4.022272385	-0.331764595	-1.154714282	6.989392709	-1.011566709	0.044214782	0.058867938	0.021634397000000003	-0.07838181799999999	0.023543458	-0.023464432	0.280715834	233.5210367	8.054874776	18.36498899	0.072776948	0.12704992699999998	32.0368317	-3.390192764	203.8558273	423.0252508	-0.335239769	0.029848598	0.008516115	0.011963862	0.103687503	0.005413443	0.329145589	5.314682492	0.017941747	0.015201442	0.021724445	0.062456761	0.070865845	K41	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.7	8.575			0.667	16.38	0.0	
NSL22983	C102	7.175209306	1.7591005730000002	8.26395976	5.785301179	6.78234683	0.190664199	0.060069027	0.048374182	0.718854695	0.121621653	0.023003081	1.970899952	217.939986	10.84741384	11.98153441	1.560587805	0.306651777	47.47348489	1.331397984	182.8697649	461.8283594	-0.038870169	0.050805645	0.053760656	0.809915453	0.182125354	0.018556265	1.84648812	8.154091939	0.389741461	0.026223034	0.011888362	0.297008498	0.287319486	C102	MI20 & IN20	Mixed	WiDiv	8.7	70.525			2.667	70.0		8.192
NSL30038	K4	4.831420257	-0.096657054	-1.180539374	27.46415393	-0.492559666	0.18455317	0.057981614	0.044601788	0.270215039	0.019411764	-0.048200357	3.342471713	197.9855608	13.64872006	14.26578901	0.208934691	0.376861041	28.67865934	-1.5004567519999998	162.7231811	384.0757489	-0.260556761	0.013032596	0.015389765	0.072582479	0.064218521	0.051205265	0.305613866	8.222827776	0.099236471	0.030108473	0.035598242	0.10716597	0.16206068099999998	K4	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.35	15.75	5.0	19.8	1.6669999999999998	31.031	0.0	
NSL30053	W22	4.263936658	13.01201293	1.938809398	9.37165785	9.198101186	0.224554648	0.255491818	0.065771828	1.192952503	0.037529898	0.191449127	67.55906035	211.0598158	11.85331573	14.42750083	0.227164293	0.411468199	63.33860155	130.4472126	175.0572615	394.910783	-0.132203115	0.019411178	0.019085298	0.133295451	0.822745515	0.038070856	0.395410775	8.654355944	0.054204382	0.019899033	0.005530066	0.111335039	2.693630406	W22	MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.8	22.75			1.3330000000000002	65.611	0.0	
NSL30056	W703	4.412598232	13.77067937	27.22431909	10.11933968	77.32193194	0.061789453	0.053342975	0.109855694	1.479442173	0.028037781	1.092781842	5.72696359	172.0808148	19.37568509	9.934960168	0.8253784820000001	0.346694835	29.53395967	113.0934422	175.0306733	330.4648456000001	23.77949801	0.031346297	6.280997024	0.621161638	1.235848015	0.20765625	0.5113668889999999	7.174236641	0.988559913		0.051317144	0.096535864	1.077067385	W703	WI20		WiDiv							0.01	
NSL30064	W24	4.383867715	-0.302666748	-1.107173224	16.24006137	-0.94934148	-0.013432991000000002	0.086053825	0.028378731	-0.072272763	0.05684216	-0.037462553	0.134996885	166.2588493	7.604728172000001	16.31952311	0.124107174	0.117551069	24.75180474	-3.407525396	139.53724219999998	303.3300673	-0.210059114	0.0016440679999999998	0.0	0.006496551	0.054022736	0.0	0.274289698	3.493093913	0.034523344	0.030050858	0.016151382	0.019171606	0.153401271	W24	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.6	33.425	0.55	4.775	6.667000000000002	170.331	0.02	8.237
NSL30065	W9	4.145821509	1.272294779	-1.067285097	5.561799336	2.4938465830000003	0.016366367	0.126604212	0.020386646	0.080061656	-0.009919621	-0.01307954	2.823581059	154.6653887	7.523946475	15.33797602	0.05748739	0.268094619	28.60673828	-2.741550965	162.08831809999995	346.6737074	0.35846912	0.00685165	0.007131434	0.009686837	0.467946708	0.022700118	0.19793452600000006	2.259189549	0.049464997	0.007033766	0.007688289	0.040870403	0.7005583609999999	W9	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.3	21.7	0.05	0.875	0.37	17.101	0.0	8.458
NSL30066	WR3	4.1037409889999985	0.550503218	-0.976166756	4.944230636	3.420529009	0.013406654	0.0643259	0.025149452000000003	0.340037906	0.040703895	0.012893886	0.129594122	146.93790090000005	6.003375674	18.40399933	0.06408375599999999	0.129686476	24.26210581	-1.804193073	161.83690719999996	310.20786989999993	0.041944395	0.017110275	0.02127758	0.016104156	0.340958943	0.018339306	0.164711282	2.170083749	0.019911983	0.007953771	0.007281358000000002	0.059924769	0.226380719	WR3	MI19, IN20 & WI20	Broad origin-public 	WiDiv			0.1	2.725	2.0	84.28	0.0375	
NSL30073	W37A	3.78621024	2.968643775	1.334782173	6.995921804	7.935542679	0.181176284		0.155551001	0.013836067	-0.012496694	-0.018580633	4.151485427	162.24035890000005	8.08926544	6.762019287	0.07199525400000001	0.12539017800000002	29.44558183	-0.927662187	152.67415319999995	336.9684668	-0.286838647	0.030640088	0.009536016	0.013678036	0.177133958	0.035958187999999995	0.343427655	1.692411331	0.017322224	0.009788636	0.014238023999999997	0.071067653	0.365648575	W37A	IN20 & WI20	Broad origin-public 	WiDiv					2.0	84.007	0.0	7.992000000000001
NSL30861	A	4.179261684	1.97702129	2.710318227	15.58530973	21.60393659	0.122382394	0.054773711	0.086126909	0.474090326	0.254799192	0.2502496	2.304594388	224.9421624	21.14656716	21.47092852		0.231667515	49.96255051	0.941517139	231.118486	454.26067239999986	-0.020177646	0.040066225	0.024970734	0.469865369	0.229788631	0.060201729	0.862566038	9.660853579	0.14560363699999998	0.052108114	0.026711621	0.12715094300000002	0.091223343	A	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.15	23.975	0.1	3.1	1.0	11.942	0.01	
NSL30868	R30	4.216997566	0.026842181	0.46817189	22.4470002	1.698075634	0.031286659	0.090981803	0.060214022	0.129100306	0.011070288	-0.014653906	0.224031478	277.0777419	16.25141829	6.331335134	0.065183849	0.492013037	40.62730745	23.23670152	171.1396796	473.6389745	-0.249353639	0.019233700000000003	0.028032114	0.02496973	0.119112304	0.034141615	0.409240265	6.095137935	0.116964564	0.034838705	0.020283843	0.093692285	0.028243726	R30	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.35	18.025			5.332999999999998	110.838	0.04	8.535
NSL30869	R53	5.034029428	-0.447900309	-1.22654035	18.72809328	-0.307932951	0.09491096	0.128221693	0.032530838	0.110398152	0.077785874	-0.048935221	0.173699666	269.8560717	22.85341421	6.876769198	0.397635692	0.708806103	49.31146073	-0.7693825120000001	269.4766876	646.709897	0.951415285	0.004151802	0.015432096	0.0	0.242227138	0.02198109	0.386435448		0.028027395	0.029814857	0.024222432	0.077123397	0.014371549	R53	IN20 & WI20	Broad origin-public 	WiDiv					1.6669999999999998	39.662	0.0	
NSL30872	R71	4.365343305	2.088707496	0.002373208	7.945566372	2.434841836	0.039767946	0.08525198099999999	0.103818421		-0.003658384	0.039483086	16.35117566	229.7498651	20.69262061	3.682110419	0.069869439	0.149966317	32.43011543	-2.504654173	252.3956016	674.9132282	-0.32190803100000004	0.012347047	0.002282486	0.005472726999999999	0.160283566	0.013169492	0.222403757	6.1975384889999985	0.045415713	0.022907625	0.009471313	0.027752823	1.0848866940000002	R71	MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.9	45.325			1.033	128.562	0.04	
NSL30876	R78	5.112827558999999	-0.473082968	-1.201497856	7.157213617000001	-0.90004213	0.057530226	0.063166389	0.031542218	-0.08808491	0.245279262	0.0150299	-0.00789749	213.472091	11.89289576	4.390790954	0.11800959	0.152304978	31.86825234	-1.468877177	225.9477091	534.3690663	-0.2203201	0.011079818	0.018255717	0.010927778	0.251047559	0.063129743	0.228232298	10.7772	0.010342741	0.016665591	0.006814432	0.132209555	0.022939293	R78	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.55	12.775			1.6669999999999998	30.821	0.0	
NSL30883	R113	8.169568899	3.830709588	-0.262707553	5.534371645	16.97004868	0.061201732	0.048390261	0.020376744	-0.063908845	0.007398185	-0.025208117	0.127105895	203.8968742	12.788926		0.14896457400000002	0.478772731	34.52056317	-1.6137101530000002	255.35877180000003	489.5441595	-0.049414648	0.00836076	0.038662522000000005	0.00372685	0.093589947	0.30937547	0.483349206	7.680870307999999	0.047133625	0.030769599	0.014380952	0.077756297	0.022710772	R113	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.9	25.2	0.1	2.475	0.667	14.959	0.01	8.482000000000001
NSL30884	R134	4.333174101	-0.206641285	-1.025438656	16.68853859	-1.034062664	-0.009477792	0.068270817	0.063941781	-0.047126169	0.012047698	-0.042169394000000006	0.029668441	194.5623775	10.40613073	21.56271622	0.051786121	0.205988677	29.76368025	-4.002954756	162.1966096	312.54753210000007	-0.278048174	0.029468159	0.011607577	0.010214987	0.109478496	0.04505934	0.373118363	3.040480647	0.019882845	0.011982001	0.006398598	0.018270549	0.118844417	R134	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	6.1	46.2	3.75	15.5	1.3330000000000002	30.583	0.05	9.004
NSL30896	R181B				6.4505551	96.5438223	0.026830948	0.107091075	0.055838613	0.394823894	0.226457182	3.005900599	2.273876178	154.7508267	11.57937483	16.12374182	1.5503585480000002	0.330548258	27.89505356	50.47941797	136.44518159999998	352.7622611999999	0.543954999	0.002248264	0.081967316	0.042664103	1.198315157	0.0	0.399049004	12.24087118	1.459546616	0.05791666700000001	0.005978723000000001	0.089546763	1.212350574	R181B	MI19, IN20 & WI20	Broad origin-public 	WiDiv			0.1	3.2	9.0	233.338	0.02	8.192
NSL30902	R197	4.03052549	-0.216440261	-1.223270608	11.15151436	-1.107813673	0.01655441	0.066615148	0.023801333	-0.038317389	-0.013722657	-0.008412036	0.10743358	150.9532989	11.18568238	12.26538975	0.073348723	0.104999368	23.75810168	-4.684929231	128.7014994	336.014483	-0.31598459	0.00250817	0.020982996	0.024161975	0.103807496	0.0032843140000000004	0.407757673	2.838950487	0.040386963	0.005844322	0.008420351	0.031065075	0.044026975	R197	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.0	16.8	1.75	8.325	0.833	29.869	0.0	8.789
NSL32726	ND167	4.3833275999999985	-0.342400107	-1.152146177	4.075996077	-0.6468818000000001	0.11377622	0.077514313	0.029482626	-0.002728802	-0.010066497	-0.033761329	1.049478862	155.2871594	9.098343129	33.1513329	0.057539603	0.154622375	28.23995496	-2.136387348	162.2259632	354.3032415	-0.284547828	0.01527377	0.026294168	0.0206407	0.15329537699999998	0.003686441	0.539190947	1.746444263	0.019502343	0.019897327	0.014803653	0.061597335	0.118347821	ND167	MI19 & IN20	Broad origin-public 	WiDiv			0.05	0.875	0.37	23.583		
NSL32728	ND230	6.290851568	1.790770249	9.349904345	7.303628252999999	2.371706622	0.118577447	0.059505385	0.022411397000000003	0.794765136	0.014019955	0.14325660099999998	0.547434117	148.6201039	9.498370299	16.3252727	0.199052945	0.17842845	25.31899297	0.127794475	133.8675193	323.0535147	-0.142631789	0.006000877	0.00803802	0.022925557000000003	0.213662877	0.005002335	0.357643144	1.500506745		0.031370212	0.031325826	0.06956852	0.126272969	ND230	IN20 & WI20	Broad origin-public 	WiDiv					0.833	32.9	0.0	
NSL32738	ND283	4.218281703	-0.50551253	-1.162430997	15.17660161	-1.010437761	0.007673974	0.056322560999999986	0.030656163	0.015110924	0.013626205	-0.038696496	0.149377204	178.4210609	5.652321176	25.57230273	0.14229698300000002	0.11792912	25.33796332	-2.6239232180000003	157.635711	366.9034214	-0.080916293	0.021870951	0.004317167	0.008737611	0.208115459	0.050178967000000005	0.319172391	4.090129837	0.142007051	0.004544492	0.069355272	0.166245032	0.239733915	ND283	WI20		WiDiv							0.01	
NSL34374	SD15	5.132075924	-0.377717278	-1.085763601	9.240644065	-0.678478977	0.32588879800000004	0.357819289	0.049036966	0.546447379	0.06738478099999999	-0.043672922	2.644022914	212.0122908	9.532488319	31.17466595	0.343733065	0.107407108	29.53316808	-3.626978333	172.929476	445.3834125	2.655798	0.013034523	0.140282513	0.016870061999999998	0.421992593	0.11206362	0.527590088	4.555128699	0.059788336	0.02671011	0.056312285	0.283290309	1.298816101	SD15	MI19, IN20 & WI20	Mixed	WiDiv			0.1	3.2	2.0	84.49	0.0	8.39
NSL42873	A12	4.405293904	0.550676105	1.527185704	3.387774063	3.594027529	0.060862052	0.093904954	0.026658407	-0.032650352	0.04568285	-0.022901909	1.842297501	188.7245492	7.768244907000001	21.76931339	0.100475592	0.114415864	28.94433255		173.33074399999995	382.2538666	-0.14026566699999998	0.00537808	0.012851421000000002	0.001092896	0.492746116	0.050334001	0.438789685	3.339456083	0.120490357	0.023547691000000003	0.010604057	0.145974021	0.160180401	A12	WI20		WiDiv							0.02	
NSL42875	A71	4.461409328	1.345425507	0.024911634	11.5507648	12.49354565	0.287594714	0.057487704	0.029757804	0.251280834	0.068940444	0.002240308	1.6618222230000002	188.2903107	18.5494767	20.95612404	0.195125988	0.235165991	34.2372903	4.401576849	248.1816161	482.077346	0.381836124	0.01858532	0.050799968	0.114673358	0.446835205	0.064347182	0.367994455	8.28010742	0.04554909	0.039289657	0.026064841	0.19108613	0.08224532700000001	A71	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.9	23.275			0.233	3.1010000000000004	0.0	8.39
NSL42878	A171	4.475148437	0.292902037	-1.004994522	12.55592255	-0.219617037	0.115523493	0.083871351	0.041760702	0.808435717	0.016612805	0.007086172	4.940082215	220.6516607	17.33728046	17.5276932	0.187199088	0.6775464959999999	32.67760201	-2.952884379	148.46059609999998	442.6202921	-0.242796374	0.024957946	0.034401201	0.041810828	0.217414695	0.016740539	0.245406293	9.95631693	0.069337672	0.015778183	0.009259034	0.048849881	0.219075756	A171	WI20		WiDiv							0.0	
NSL65863	B7	59.54445546	-0.534866275	-1.097934564	7.091310914	0.42767482	0.397522045	0.06314114400000001	0.027015658	0.530324012	0.01389918	-0.019386337	1.236239938	352.0889448000001	18.62904847	30.869719300000003	0.289651977	0.271263319	54.97156187	9.155147246	195.0372829	396.2012614	-0.292719726	0.018493512	0.006592466999999999	0.117471761	0.288909269	0.023231771	0.8770265340000001	14.44872866	0.272137307	0.008980587	0.011805486	0.113490143	0.049539372000000005	B7	MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.35	29.225			2.333	51.793	0.0	8.27
NSL65864	B8	4.280333916	-0.185915944	-1.22599107	30.98908964	-1.016542322		0.05829509400000001	0.021719896	0.3706247520000001	0.003640917	0.058648497	2.4153121630000003	211.3936457	18.87897572	20.42892368	0.08847505300000001	0.447431124	32.64572591	-2.91629208			-0.290401655	0.033949416	0.01571969	0.038477837	0.104522883		0.539044369	7.967789116	0.031988399	0.019255237	0.010372461	0.034403555	0.038970286	B8	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	3.0	34.3	0.1	3.2	1.3330000000000002	28.693	0.1	8.176
NSL65866	B14	4.854278768	-0.074504362	-0.781953895	6.823314089	-0.017275145	0.10653963	0.065253992	0.021308921	0.08616591	0.015560655	0.072948675	1.344081671	175.1715033	10.49933195	12.1918277	0.108075022	0.243812099	32.47966669	12.04924435	193.3384415	387.1652478	-0.04841991	0.013504902	0.015848596	0.051613489000000005	0.235022051	0.097999302	0.13719868400000002	6.419155066	0.099712356	0.017634183	0.020411197	0.084267019	0.048326870999999993	B14	MI19, IN20 & WI20	SS-B14	WiDiv			0.1	2.65	2.333	46.9	0.0	
NSL65873	L317	3.24569243	0.063366597	-0.649162493	10.65780032	3.954832863	0.478919418	0.081735872	0.041486297000000005	0.026817323	0.041085602	0.009332162	0.480332597	183.2376541	7.975195846	4.196519301	0.083336786	0.524426792	37.04333024	6.0469198560000015	132.2668638	507.6454886	0.613407881	0.023228967000000003	0.017029141	0.051227126	0.336726305	0.039224313	0.183541451	4.58180168	0.045655999	0.016588928	0.013329	0.080202811	10.5435594	L317	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.95	19.95			0.1	1.75	0.01	8.325
NSL81596	A258	4.119268596	0.7736014940000001	-0.646774915	12.61463851	0.8352684029999999	0.00408741	0.091521541	0.027747847000000003	-0.08392714800000001	0.039547811	-0.052317885	-0.013163144	170.6731013	9.393185144	15.88423052	0.230181019	0.112191187	25.2739426	0.7593538000000001	159.324342	354.4827633	-0.21236948100000005	0.014118436000000003	0.016012872	0.037524198	0.359491333	0.007705295999999999	0.248548075	6.914016786	0.0709094	0.024762679	0.015095578	0.196947469	0.025204863	A258	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.7	36.4	0.1	2.3	0.4	27.769	0.05	8.414
NSL81597	A648	6.5184507310000015		-0.993550982	12.42867076	4.524213573	0.289388798			0.563813239			2.068739922	236.8661583	15.39778605	21.35312679	0.235532507	0.573859419	51.7151271	6.5733812989999985	182.533439	395.1079003	0.5429295479999999	0.028057666	0.051493525	0.12742962900000002		0.010710706	0.5603846170000001	9.244046572	0.082593423	0.013327466	0.01381151	0.365763621	0.102490989	A648	MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.3	37.8			2.0	114.338	0.0	8.015
PI257513	F115	6.826554099	0.358866277	0.473504226	98.47900374	1.357282258	0.19913048	0.068881766	0.144868716	0.485403095	0.037461014	0.153383105	2.676097522	387.6366778	43.66942738	11.47589368	-0.051045559	1.073164273	11.9114577	8.513485824	48.45407492	202.1785375	0.343777441													F115	IN20	Broad origin-public 	WiDiv					1.167	64.23899999999999		
PI257517	FC46	6.219837499	0.979443262	0.5035368579999999		1.056975625	2.256701728	0.07561459200000001	0.147257707	1.227504033	0.031484396	0.10307167	3.896400816	432.50779460000007	32.81158295	16.33996738	-0.037714902	1.0807052	40.07900832	10.21942355	378.3646846	840.2891281999998	0.3657251520000001													FC46	WI20		WiDiv							0.025	
PI340819	T9	1.656003155	0.261126163	0.455627435	12.46190926	0.484339405	0.121949109	0.0545378	0.023868171	0.106138424	0.036059586	0.053413297	1.023388647	159.0035122	30.45059027	15.20462345	-0.05500652	0.58777556	39.35859445	7.162715117	388.0690535	512.1030624	0.280047734													T9	WI20		WiDiv							0.0	
PI340829	T146	3.539145861	0.394385477	0.467379066	34.39222823	0.537283228	0.33615479200000004	0.065179049	0.033907851	0.262498842	0.013424143	0.073954859	1.074181394	124.6376384	21.57453349	15.84218381	-0.047852593	1.189157138	30.59566924	5.109318966	267.2343981	399.8424733	0.300028201													T146	WI20		WiDiv							0.04	
PI340830	T242	4.589605394	0.22747917	0.480418408	17.80897968	1.351939616	0.556944421	0.078568391	0.017161917	0.115947133	0.030597103	0.075309974	1.21450116	222.81040890000003	20.81996089	12.71182101	-0.055119994000000005	1.361458698	37.01308786	22.16347186	381.3656953	825.0635306	0.333005926													T242	WI20		WiDiv							0.0	
PI340860	B-28	2.326024098	2.80436134	0.957306515	18.72960031	4.630242864	0.486647663	1.789788498			0.046269995			176.78699469999995	19.6309325	10.89909814	-0.03100824	1.028357491	43.84028995	10.41542494	382.7647874	653.4559149	0.429207568													B-28	WI20		WiDiv							0.03	
PI369437	80-2	3.905097507	1.048282975	0.4765950020000001	88.78508839	0.79953153	0.326118903	0.054564779	0.017044442	0.16960310899999995	0.020843409	0.036981864	1.117244694	156.042645	15.83013499	14.919202599999998	-0.047400564000000006	0.7699403690000001	23.84182643	3.965128874	122.3815547	829.6655149000002	0.23203477600000005													80-2	WI20		WiDiv							0.0583	
PI508277	SD42	-1.846493324	1.4414668819999998	1.091371428	15.5604196	1.142512223	0.095043358	-0.081516758	-0.012823145	0.194503824	0.041098122	0.071551385	0.385689866	70.27112348	6.716758841	6.479073776	0.042581833	1.305347982	33.28145599	2.315890487	184.7062977	386.2046108	0.190653512													SD42	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.8	9.45			1.3330000000000002	36.169	0.03	
PI517968	Pa392	-2.273445107	0.7170354320000001	0.816640611	3.878751391	0.920420161	0.190404429	-0.069146769	0.005456035	0.206607953	0.01942748	0.047095302	0.426567703	145.19797880000004	7.297149684	8.017678354	0.031122432	0.321048283	34.010778	2.12492088	295.6451902	564.5902877	0.166258538													Pa392	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.8	11.375	0.1	1.05	1.6669999999999998	40.159	0.0	8.39
